Level	Rule Name	Subject	Property	Value
WARN	missing_subset_declaration	obo:uberon/core#major_organ	rdfs:subPropertyOf	
WARN	missing_subset_declaration	obo:uberon/core#non_informative	rdfs:subPropertyOf	
WARN	missing_subset_declaration	obo:uberon/core#organ_slim	rdfs:subPropertyOf	
WARN	missing_subset_declaration	obo:uberon/core#uberon_slim	rdfs:subPropertyOf	
WARN	missing_subset_declaration	obo:uberon/core#upper_level	rdfs:subPropertyOf	
WARN	missing_subset_declaration	obo:uberon/core#vertebrate_core	rdfs:subPropertyOf	
WARN	duplicate_scoped_synonym	UBERON:0000106	oboInOwl:hasExactSynonym	fertilized egg stage
WARN	duplicate_scoped_synonym	UBERON:0000106	oboInOwl:hasRelatedSynonym	fertilized egg stage
WARN	duplicate_scoped_synonym	UBERON:0002368	oboInOwl:hasExactSynonym	ductless gland
WARN	duplicate_scoped_synonym	UBERON:0002368	oboInOwl:hasRelatedSynonym	ductless gland
WARN	duplicate_scoped_synonym	UBERON:0002369	oboInOwl:hasExactSynonym	glandula suprarenalis
WARN	duplicate_scoped_synonym	UBERON:0002369	oboInOwl:hasRelatedSynonym	glandula suprarenalis
WARN	duplicate_scoped_synonym	UBERON:0003697	oboInOwl:hasExactSynonym	paries abdominalis
WARN	duplicate_scoped_synonym	UBERON:0003697	oboInOwl:hasRelatedSynonym	paries abdominalis
WARN	duplicate_scoped_synonym	UBERON:0008229	oboInOwl:hasExactSynonym	head or neck muscle
WARN	duplicate_scoped_synonym	UBERON:0008229	oboInOwl:hasRelatedSynonym	head or neck muscle
WARN	duplicate_label_synonym	UBERON:0000463	oboInOwl:hasExactSynonym	organism substance
WARN	duplicate_label_synonym	UBERON:0000485	oboInOwl:hasExactSynonym	simple columnar epithelium
WARN	duplicate_label_synonym	UBERON:0000949	oboInOwl:hasExactSynonym	endocrine system
WARN	duplicate_label_synonym	UBERON:0001004	oboInOwl:hasExactSynonym	respiratory system
WARN	duplicate_label_synonym	UBERON:0001015	oboInOwl:hasExactSynonym	musculature
WARN	duplicate_label_synonym	UBERON:0001851	oboInOwl:hasExactSynonym	cortex
WARN	duplicate_label_synonym	UBERON:0002091	oboInOwl:hasExactSynonym	appendicular skeleton
WARN	duplicate_label_synonym	UBERON:0006904	oboInOwl:hasExactSynonym	head mesenchyme from mesoderm
WARN	duplicate_label_synonym	UBERON:0006909	oboInOwl:hasExactSynonym	lumen of digestive tract
WARN	duplicate_label_synonym	UBERON:0017672	oboInOwl:hasExactSynonym	abdominal viscera
INFO	missing_superclass	UBERON:0000465	rdfs:subClassOf	
INFO	missing_superclass	UBERON:0004458	rdfs:subClassOf	
INFO	lowercase_definition	BSPO:0000096	IAO:0000115	x anterior_to y iff x is further along the antero-posterior axis than y, towards the head. An antero-posterior axis is an axis that bisects an organism from head end to opposite end of body or tail: bearer
INFO	lowercase_definition	BSPO:0000098	IAO:0000115	x dorsal_to y iff x is further along the dorso-ventral axis than y, towards the back. A dorso-ventral axis is an axis that bisects an organism from back (e.g. spinal column) to front (e.g. belly).
INFO	lowercase_definition	BSPO:0000102	IAO:0000115	x ventral_to y iff x is further along the dorso-ventral axis than y, towards the front. A dorso-ventral axis is an axis that bisects an organism from back (e.g. spinal column) to front (e.g. belly).
INFO	lowercase_definition	RO:0002219	IAO:0000115	x surrounded_by y iff: x is adjacent to y and for every region r adjacent to x, r overlaps y
INFO	lowercase_definition	RO:0002220	IAO:0000115	x adjacent_to y iff: x and y share a boundary
INFO	lowercase_definition	RO:0002221	IAO:0000115	inverse of surrounded_by
INFO	lowercase_definition	RO:0002256	IAO:0000115	t1 developmentally_induced_by t2 if there is a process of organ induction (GO:0001759) with t1 and t2 as interacting participants. t2 causes t1 to change its fate from a precursor tissue type T to T', where T' develops_from T.
INFO	lowercase_definition	RO:0002387	IAO:0000115	x has the potential to develop into y iff x develops into y or if x is capable of developing into y
INFO	lowercase_definition	RO:0002473	IAO:0000115	x composed_primarily_of y iff: more than half of the mass of x is made from parts of y
INFO	lowercase_definition	UBERON:0000092	IAO:0000115	stage succeeding embryo, including mature structure
INFO	lowercase_definition	UBERON:0001009	IAO:0000115	organ system that passes nutrients (such as amino acids and electrolytes), gases, hormones, blood cells, etc. to and from cells in the body to help fight diseases and help stabilize body temperature and pH to maintain homeostasis[WP].
INFO	lowercase_definition	UBERON:0001235	IAO:0000115	the thick outer layer of the adrenal gland that produces and secretes steroid hormones such as corticosterone, estrone and aldosterone
INFO	lowercase_definition	UBERON:0002530	IAO:0000115	an organ that functions as a secretory or excretory organ
INFO	lowercase_definition	UBERON:0003887	IAO:0000115	the part of the coelom in the embryo between the somatopleuric and splanchnopleuric mesoderm; the principal body cavities of the trunk (thoracic, abdominal, and pelvic) arise from this embryonic part of the coelom
INFO	lowercase_definition	UBERON:0010133	IAO:0000115	any of the organized aggregations of cells that function as secretory or excretory organs and that release hormones in response to neural stimuli
INFO	lowercase_definition	UBERON:0034878	IAO:0000115	the area of axial mesoderm that develops into the prechordal plate
INFO	lowercase_definition	obo:uberon/core#conduit_for	IAO:0000115	x is a conduit for y iff y passes through the lumen of x.
